1  ,'U9YMR25XJQ0' ,'Xiaomi'     ,'Redmi 9T'              ,'4x 2.0 GHz Kryo 260 Gold + 4x 1.8 GHz Kryo 260 Silver'                   ,'4 GB' ,'128 GB' ,'8 Mp F 2.05'  ,'48 Mp + 8 Mp + 2 Mp + 2 Mp'  ,'Android 10 MIUI 12'                      ,'6000 mAh' ,'1100' ,'V' ,''
2  ,'GMTQGPC948N' ,'Xiaomi'     ,'Poco M3'               ,'4x 2.0 GHz Kryo 260 Gold + 4x 1.8 GHz Kryo 260 Silver'                   ,'4 GB' ,'128 GB' ,'8 Mp F 2.05'  ,'48 Mp + 2 Mp + 2 Mp'         ,'Android 10 MIUI 12'                      ,'6000 mAh' ,'1091' ,'V' ,''
3  ,'5XJP8AXQ6HP' ,'LG'         ,'K22'                   ,'1.3 GHz Quad Core'                                                       ,'2 GB' ,'32 GB'  ,'5 Mp'         ,'13 Mp + 2 Mp'                ,'Android 10'                              ,'3000 mAh' ,'579'  ,'V' ,''
4  ,'TT8MPUW7K3K' ,'Asus'       ,'Zenfone Shot Plus'     ,'1.8 GHz 8 Core'                                                          ,'4 GB' ,'64 GB'  ,'8 Mp F 2'     ,'12 Mp + 5 Mp + 8 Mp'         ,'Android 9 Pie'                           ,'4000 mAh' ,'929'  ,'N' ,''
5  ,'5KQLMQFL5A8' ,'Asus'       ,'ZenFone Max Plus (M2)' ,'1.8 GHz 8 Core'                                                          ,'3 GB' ,'32 GB'  ,'8 Mp'         ,'12 Mp + 5 Mp'                ,'Android 8.1 Oreo'                        ,'4000 mAh' ,'836'  ,'V' ,''
6  ,'EP6ECMAK3U5' ,'Samsung'    ,'Galaxy A02s'           ,'1.8 GHz 8 Core'                                                          ,'3 GB' ,'32 GB'  ,'5 Mp F 2.2'   ,'13 Mp + 2 Mp + 2 Mp'         ,'Android 10 Samsung One UI 2.5'           ,'5000 mAh' ,'746'  ,'N' ,''
7  ,'18KMTIYNSSY' ,'Xiaomi'     ,'Redmi Note 9 4G'       ,'4x 2.0 GHz Kryo 260 Gold + 4x 1.8 GHz Kryo 260 Silver'                   ,'4 GB' ,'128 GB' ,'8 Mp F 2'     ,'48 Mp + 8 Mp + 2 Mp'         ,'Android 10 MIUI 12'                      ,'6000 mAh' ,'1199' ,'N' ,''
8  ,'94AP9MKAKPQ' ,'Asus'       ,'ZenFone Max Shot'      ,'1.8 GHz 8 Core'                                                          ,'3 GB' ,'32 GB'  ,'8 Mp F 2'     ,'12 Mp + 5 Mp + 8 Mp'         ,'Android 9 Pie'                           ,'4000 mAh' ,'929'  ,'N' ,''
9  ,'GTTTU4NFZED' ,'Samsung'    ,'Galaxy A7 2017'        ,'1.9 GHz 8 Core'                                                          ,'3 GB' ,'32 GB'  ,'16 Mp'        ,'16 Mp'                       ,'Android 8.0 Samsung Experience 9.0 Oreo' ,'3600 mAh' ,'899'  ,'N' ,''
10 ,'ARYIFB2Z02S' ,'Xiaomi'     ,'Redmi 9'               ,'2x 2.0 GHz Cortex-A75 + 6x 1.8 GHz Cortex-A55'                           ,'3 GB' ,'32 GB'  ,'8 Mp F 2'     ,'13 Mp + 8 Mp + 5 Mp + 2 Mp'  ,'Android 10 MIUI 12'                      ,'5020 mAh' ,'843'  ,'N' ,''
11 ,'1ISDSTN9AUS' ,'Xiaomi'     ,'Redmi Note 8'          ,'4x 2.0 GHz Kyro 260 + 4x 1.8 GHz Kyro 260'                               ,'4 GB' ,'64 GB'  ,'13 Mp F 2'    ,'48 Mp + 8 Mp + 2 Mp + 2 Mp'  ,'Android 10 MIUI 12'                      ,'4000 mAh' ,'1213' ,'N' ,''
12 ,'TFDOSJEYMEF' ,'Multilaser' ,'G Pro'                 ,'4x 1.6 Ghz Cortex-A55 + 4x 1.2 GHz Cortex A-55'                          ,'2 GB' ,'32 GB'  ,'5 Mp'         ,'13 Mp + 2 Mp'                ,'Android 9 Pie'                           ,'4000 mAh' ,'619'  ,'N' ,''
13 ,'BNLDGA38TTG' ,'Motorola'   ,'Moto E7 Plus'          ,'4x 1.8 GHz Kryo 240 + 4x 1.6 GHz Kryo 240'                               ,'4 GB' ,'64 GB'  ,'8 Mp F 2.2'   ,'48 Mp + 2 Mp'                ,'Android 10'                              ,'5000 mAh' ,'899'  ,'V' ,''
14 ,'DX0XBZYWHH2' ,'Xiaomi'     ,'Redmi Note 8 Pro'      ,'2x 2.05 GHz Cortex A76 + 6x 2.0 GHz Cortex A55'                          ,'6 GB' ,'128 GB' ,'20 Mp F 2'    ,'64 Mp + 8 Mp + 2 Mp + 2 Mp'  ,'Android 10 MIUI 11'                      ,'4500 mAh' ,'1419' ,'V' ,''
15 ,'LWKU0985E9J' ,'Apple'      ,'iPhone 5S'             ,'1.3 GHz Dual Core'                                                       ,'1 GB' ,'64 GB'  ,'1.2 Mp'       ,'8 Mp'                        ,'iOS 12'                                  ,'1570 mAh' ,'752'  ,'V' ,''
16 ,'QCPR6NBPUED' ,'LG'         ,'K22 Plus'              ,'1.3 GHz Quad Core'                                                       ,'3 GB' ,'64 GB'  ,'5 Mp'         ,'13 Mp + 2 Mp'                ,'Android 10'                              ,'3000 mAh' ,'699'  ,'V' ,''
17 ,'K2E9P1HXTSJ' ,'Samsung'    ,'Galaxy A30'            ,'2x 1.8 GHz Cortex-A73 + 6x 1.6 GHz Cortex-A53'                           ,'4 GB' ,'64 GB'  ,'16 Mp F 2'    ,'16 Mp + 5 Mp'                ,'Android 10 Samsung One UI 2.0'           ,'4000 mAh' ,'1099' ,'N' ,''
18 ,'4DA4B68BFPE' ,'Motorola'   ,'Moto G8 Power'         ,'4x 2.0 GHz Kyro 260 + 4x 1.8 GHz Kyro 260'                               ,'4 GB' ,'64 GB'  ,'16 Mp F 2'    ,'16 Mp + 2 Mp + 8 Mp + 8 Mp'  ,'Android 10'                              ,'5000 mAh' ,'1272' ,'V' ,''
19 ,'W7AA8PUDT56' ,'LG'         ,'K61'                   ,'4x 2.3 GHz Cortex-A53 + 4x 1.8 GHz Cortex-A53'                           ,'4 GB' ,'128 GB' ,'16 Mp F 2'    ,'48 Mp + 8 Mp + 2 Mp + 5 Mp'  ,'Android 10 LG UX 9.0'                    ,'4000 mAh' ,'1118' ,'N' ,''
20 ,'Z5LQC9AUJ5Z' ,'Xiaomi'     ,'Redmi Note 9'          ,'2x Cortex A75 2GHz + 6x Cortex A55 1.8GHz'                               ,'3 GB' ,'64 GB'  ,'13 Mp F 2.25' ,'48 Mp + 8 Mp + 2 Mp + 2 Mp'  ,'Android 10 MIUI 11'                      ,'5020 mAh' ,'1022' ,'N' ,''
21 ,'KZ1GY2MD78B' ,'Motorola'   ,'Moto G9 Play'          ,'4x 2.0 GHz Kryo 260 Gold + 4x 1.8 GHz Kryo 260 Silver'                   ,'4 GB' ,'64 GB'  ,'8 Mp F 2.2'   ,'48 Mp + 2 Mp + 2 Mp'         ,'Android 10'                              ,'5000 mAh' ,'1019' ,'N' ,''
22 ,'79AMTD7P9WK' ,'Asus'       ,'ZenFone Max Pro (M2)'  ,'4x 2.2 GHz Kyro 260 + 4x 1.84 GHz Kyro 260'                              ,'4 GB' ,'64 GB'  ,'13 Mp F 2'    ,'12 Mp + 5 Mp'                ,'Android 8.1 Oreo'                        ,'5000 mAh' ,'1099' ,'V' ,''
23 ,'LCMKC8T8Y4X' ,'Motorola'   ,'Moto E7'               ,'4x 2.0 GHz Cortex-A53 + 4x 1.5 GHz Cortex-A53'                           ,'2 GB' ,'32 GB'  ,'5 Mp'         ,'48 Mp + 2 Mp'                ,'Android 10'                              ,'4000 mAh' ,'748'  ,'N' ,''
24 ,'OBKHNOEMPCL' ,'Samsung'    ,'Galaxy Xcover Pro'     ,'4x 2.3 GHz Cortex-A73 + 4x 1.7 GHz Cortex-A53'                           ,'4 GB' ,'64 GB'  ,'13 Mp'        ,'25 Mp + 8 Mp'                ,'Android 10 Samsung One UI 2.0'           ,'4020 mAh' ,'1449' ,'N' ,''
